19940306 0 101907 False
19940307 0 101630 False
19940307 0 101765 False
19940307 0 101861 False
19940307 0 102033 False
19940308 0 101809 False
19940308 0 101876 False
19940308 0 101897 False
19940308 0 102012 False
19940309 0 101771 False
19940309 0 101641 False
19940309 0 101407 False
19940309 0 101432 False
19940310 0 101260 False
19940310 0 101447 False
19940310 0 101565 False
19940310 0 101780 False
19940311 0 101535 False
19940311 0 101650 False
19940311 1 101623 False
19940311 3 101802 False
19940312 11 101758 False
19940312 6 101719 False
19940312 2 101488 False
19940312 0 101617 False
19940313 0 101413 False
19940313 0 101513 False
19940313 0 101583 False
19940313 0 101730 False
19940314 0 101525 False
19940314 0 101701 False
19940314 0 101758 False
19940314 0 101866 False
19940315 0 101629 False
19940315 0 101597 False
19940315 0 101460 False
19940315 0 101608 False
19940316 0 101353 False
19940316 0 101295 False
19940316 0 101296 False
19940316 0 101262 False
19940317 0 100949 False
19940317 0 101094 False
19940317 0 101049 False
19940317 0 101238 False
19940318 0 101228 False
19940318 0 101681 False
19940318 0 102081 False
19940318 0 102410 False
19940319 0 102160 False
19940319 0 102249 False
19940319 0 102295 False
19940319 0 102391 False
19940320 0 102047 False
19940320 0 102054 False
19940320 0 101909 False
19940320 0 101907 False
19940321 0 101590 False
19940321 0 101518 False
19940321 0 101343 False
19940321 0 101350 False
19940322 0 101137 False
19940322 0 101142 False
19940322 0 101085 False
19940322 0 101232 False
19940323 3 101139 False
19940323 0 101179 False
19940323 47 100865 False
19940323 17 100910 False
19940324 0 101140 False
19940324 0 101635 False
19940324 0 101741 False
19940324 0 101807 False
19940325 0 101660 False
19940325 0 101690 False
19940325 0 101645 False
19940325 0 101777 False
19940326 0 101482 False
19940326 0 101517 False
19940326 0 101571 False
19940326 0 101664 False
19940327 0 101497 False
19940327 0 101536 False
19940327 0 101479 False
19940327 0 101475 False
19940328 0 101266 False
19940328 1 101026 False
19940328 1 101057 False
19940328 0 101516 False
19940329 0 101429 False
19940329 0 101807 False
19940329 0 102089 False
19940329 0 102232 False
19940330 0 102065 False
19940330 0 102046 False
19940330 0 102138 False
19940330 0 102274 False
19940331 0 102043 False
19940331 0 102025 False
19940331 0 101889 False
19940331 0 101883 False
19940401 0 101686 False
19940401 0 101616 False
19940401 0 101532 False
19940401 0 101590 False
19940402 0 101400 False
19940402 0 101446 False
19940402 56 101209 False
19940402 19 101460 False
19940403 0 101472 False
19940403 0 101689 False
19940403 0 101757 False
19940403 0 101943 False
19940404 0 101768 False
19940404 0 101768 False
19940404 0 101848 False
19940404 0 102014 False
19940405 0 101887 False
19940405 0 102047 False
19940405 0 102180 False
19940405 0 102427 False
19940406 0 102317 False
19940406 0 102423 False
19940406 0 102561 False
19940406 0 102746 False
19940407 0 102524 False
19940407 0 102589 False
19940407 0 102701 False
19940407 0 102746 False
19940408 0 102433 False
19940408 0 102435 False
19940408 0 102365 False
19940408 0 102505 False
19940409 0 102300 False
19940409 0 102251 False
19940409 0 102098 False
19940409 0 102133 False
19940410 1 101970 False
19940410 0 101961 False
19940410 0 101863 False
19940410 1 101996 False
19940411 2 101744 False
19940411 0 101622 False
19940411 0 101414 False
19940411 0 101325 False
19940412 2 101140 False
19940412 0 101151 False
19940412 0 101095 False
19940412 1 101228 False
19940413 3 101046 False
19940413 0 101069 False
19940413 0 101148 False
19940413 2 101302 False
19940414 3 101150 False
19940414 0 101137 False
19940414 0 101168 False
19940414 1 101359 False
19940415 7 101288 False
19940415 1 101487 False
19940415 8 101508 False
19940415 9 101742 False
19940416 0 101624 False
19940416 0 101781 False
19940416 0 101734 False
19940416 0 101864 False
19940417 0 101873 False
19940417 0 101670 False
19940417 0 101491 False
19940417 12 101562 False
19940418 0 101476 False
19940418 0 101498 False
19940418 0 101540 False
19940418 0 101691 False
19940419 0 101682 False
19940419 0 101766 False
19940419 0 101866 False
19940419 0 102016 False
19940420 0 101866 False
19940420 0 101884 False
19940420 0 101847 False
19940420 0 101943 False
19940421 0 101613 False
19940421 0 101581 False
19940421 0 101581 False
19940421 0 101632 False
19940422 0 101404 False
19940422 0 101374 False
19940422 0 101436 False
19940422 0 101514 False
19940423 0 101279 False
19940423 0 101348 False
19940423 0 101480 False
19940423 0 101636 False
19940424 0 101475 False
19940424 0 101549 False
19940424 0 101622 False
19940424 0 101767 False
19940425 0 101597 False
19940425 0 101619 False
19940425 0 101646 False
19940425 0 101851 False
19940426 0 101706 False
19940426 0 101721 False
19940426 0 101807 False
19940426 0 102026 False
19940427 0 101765 False
19940427 0 101777 False
19940427 0 101804 False
19940427 0 101930 False
19940428 0 101678 False
19940428 0 101573 False
19940428 0 101522 False
19940428 0 101716 False
19940429 0 101552 False
19940429 0 101542 False
19940429 0 101558 False
19940429 0 101712 False
19940430 0 101619 False
19940430 0 101715 False
19940430 0 101703 False
19940430 0 101875 False
19940501 0 101755 False
19940501 0 101746 False
19940501 0 101689 False
19940501 0 101786 False
19940502 0 101491 False
19940502 0 101442 False
19940502 0 101453 False
19940502 0 101661 False
19940503 0 101461 False
19940503 0 101499 False
19940503 0 101534 False
19940503 0 101773 False
19940504 0 101599 False
19940504 0 101638 False
19940504 0 101717 False
19940504 0 101932 False
19940505 0 101759 False
19940505 0 101798 False
19940505 0 101814 False
19940505 0 101947 False
19940506 1 101703 False
19940506 0 101664 False
19940506 0 101630 False
19940506 0 101733 False
19940507 0 101350 False
19940507 0 101350 False
19940507 0 101234 False
19940507 2 101440 False
19940508 2 101272 False
19940508 0 101343 False
19940508 0 101559 False
19940508 0 101838 False
19940509 0 101949 False
19940509 0 102064 False
19940509 0 102062 False
19940509 0 102216 False
19940510 0 102014 False
19940510 0 101969 False
19940510 0 101974 False
19940510 0 102075 False
19940511 0 101873 False
19940511 0 101864 False
19940511 0 101884 False
19940511 0 101954 False
19940512 0 101713 False
19940512 0 101683 False
19940512 0 101626 False
19940512 0 101779 False
19940513 0 101623 False
19940513 0 101734 False
19940513 0 101775 False
19940513 0 101954 False
19940514 1 101740 False
19940514 3 101712 False
19940514 4 101666 False
19940514 4 101719 False
19940515 3 101572 False
19940515 0 101484 False
19940515 0 101430 False
19940515 0 101464 False
19940516 3 101380 False
19940516 1 101412 False
19940516 0 101430 False
19940516 1 101616 False
19940517 1 101563 False
19940517 0 101651 False
19940517 0 101626 False
19940517 0 101737 False
19940518 2 101604 False
19940518 0 101590 False
19940518 0 101556 False
19940518 0 101574 False
19940519 1 101389 False
19940519 0 101422 False
19940519 0 101492 False
19940519 0 101673 False
19940520 0 101497 False
19940520 0 101570 False
19940520 0 101552 False
19940520 0 101747 False
19940521 0 101672 False
19940521 0 101767 False
19940521 0 101800 False
19940521 0 102005 False
19940522 0 101844 False
19940522 0 101977 False
19940522 0 102031 False
19940522 0 102138 False
19940523 0 101900 False
19940523 1 101997 False
19940523 0 102038 False
19940523 1 102144 False
19940524 3 102086 False
19940524 0 102118 False
19940524 0 102095 False
19940524 0 102206 False
19940525 1 102029 False
19940525 0 101979 False
19940525 0 101942 False
19940525 1 102007 False
19940526 1 101843 False
19940526 0 101828 False
19940526 0 101772 False
19940526 0 101783 False
19940527 1 101583 False
19940527 1 101586 False
19940527 1 101529 False
19940527 1 101626 False
19940528 2 101472 False
19940528 1 101517 False
19940528 1 101482 False
19940528 4 101563 False
19940529 5 101405 False
19940529 2 101462 False
19940529 1 101434 False
19940529 1 101511 False
19940530 3 101396 False
19940530 1 101501 False
19940530 0 101512 False
19940530 0 101671 False
19940531 0 101622 False
19940531 0 101668 False
19940531 0 101651 False
19940531 0 101791 False
19940601 0 101696 False
19940601 0 101788 False
19940601 0 101805 False
19940601 0 101970 False
19940602 0 101812 False
19940602 0 101852 False
19940602 0 101871 False
19940602 0 101968 False
19940603 0 101739 False
19940603 0 101742 False
19940603 0 101695 False
19940603 0 101749 False
19940604 1 101521 False
19940604 0 101572 False
19940604 0 101580 False
19940604 0 101627 False
19940605 0 101425 True
19940605 0 101525 True
19940605 0 101564 True
19940605 0 101630 True
19940606 0 101461 True
19940606 0 101443 True
19940606 0 101154 True
19940606 0 101096 True
19940607 1 101043 True
19940607 0 101197 True
19940607 0 101284 True
19940607 0 101353 False
19940608 3 101194 False
19940608 3 101257 False
19940608 0 101275 False
19940608 3 101404 False
19940609 4 101344 False
19940609 1 101424 False
19940609 0 101535 False
19940609 0 101687 False
19940610 3 101603 False
19940610 1 101707 False
19940610 1 101807 False
19940610 3 101993 False
19940611 4 101892 False
19940611 2 101910 False
19940611 2 101875 False
19940611 3 102025 False
19940612 0 101873 False
19940612 0 101862 False
19940612 0 101839 False
19940612 0 101938 False
19940613 0 101730 False
19940613 0 101765 False
19940613 0 101777 False
19940613 0 101878 False
19940614 0 101655 False
19940614 0 101682 False
19940614 0 101731 False
19940614 0 101895 False
19940615 0 101664 False
19940615 0 101714 False
19940615 0 101851 False
19940615 0 101992 False
19940616 0 101738 False
19940616 0 101682 False
19940616 0 101711 False
19940616 0 101792 False
19940617 1 101604 False
19940617 0 101564 False
19940617 1 101560 False
19940617 1 101670 False
19940618 2 101523 False
19940618 1 101535 False
19940618 0 101601 False
19940618 2 101804 False
19940619 1 101682 False
19940619 0 101710 False
19940619 0 101750 False
19940619 0 101896 False
19940620 2 101711 False
19940620 0 101712 False
19940620 0 101644 False
19940620 0 101755 False
19940621 0 101505 False
19940621 0 101483 False
19940621 0 101516 False
19940621 0 101621 False
19940622 0 101404 False
19940622 0 101470 False
19940622 0 101552 False
19940622 0 101628 False
19940623 0 101369 False
19940623 0 101310 False
19940623 0 101349 False
19940623 0 101456 False
19940624 0 101225 False
19940624 0 101238 False
19940624 0 101336 False
19940624 0 101483 False
19940625 0 101351 False
19940625 0 101500 False
19940625 0 101634 False
19940625 0 101803 False
19940626 0 101714 False
19940626 0 101864 False
19940626 0 101889 False
19940626 0 101979 False
19940627 0 101770 False
19940627 0 101907 False
19940627 0 101870 False
19940627 0 101940 False
19940628 0 101727 False
19940628 0 101830 False
19940628 0 101835 False
19940628 0 101948 False
19940629 0 101794 False
19940629 0 101877 False
19940629 0 101914 False
19940629 0 102040 False
19940630 0 101873 False
19940630 0 101955 False
19940630 0 101961 False
19940630 0 102065 False
19940701 0 101870 False
19940701 0 101817 False
19940701 0 101785 False
19940701 0 101883 False
19940702 0 101659 False
19940702 0 101651 False
19940702 0 101709 False
19940702 0 101832 False
19940703 0 101681 False
19940703 0 101711 False
19940703 0 101765 False
19940703 0 101941 False
19940704 0 101898 False
19940704 0 102028 False
19940704 0 102030 False
19940704 1 102172 False
19940705 0 102056 False
19940705 0 102089 False
19940705 0 102057 False
19940705 0 102176 False
19940706 0 102091 False
19940706 0 102129 False
19940706 0 102122 False
19940706 0 102211 False
19940707 0 102071 False
19940707 0 102042 False
19940707 0 102047 False
19940707 0 102092 False
19940708 0 101883 False
19940708 0 101842 False
19940708 0 101848 False
19940708 0 101870 False
19940709 1 101667 False
19940709 0 101709 False
19940709 0 101692 False
19940709 1 101798 False
19940710 2 101677 False
19940710 0 101765 False
19940710 0 101800 False
19940710 2 102027 False
19940711 1 102028 False
19940711 0 101993 False
19940711 0 101996 False
19940711 0 102199 False
19940712 0 102055 False
19940712 0 101918 False
19940712 0 101898 False
19940712 0 102013 False
19940713 0 101773 False
19940713 0 101678 False
19940713 0 101672 False
19940713 0 101775 False
19940714 0 101547 False
19940714 0 101495 False
19940714 1 101637 False
19940714 2 101853 False
19940715 0 101707 False
19940715 0 101742 False
19940715 0 101707 False
19940715 1 101847 False
19940716 1 101731 False
19940716 0 101754 False
19940716 0 101773 False
19940716 1 101904 False
19940717 1 101805 False
19940717 0 101876 False
19940717 0 101968 False
19940717 0 102119 False
19940718 1 101930 False
19940718 0 101932 False
19940718 0 101939 False
19940718 0 101999 False
19940719 2 101792 False
19940719 0 101735 False
19940719 0 101783 False
19940719 0 101885 False
19940720 1 101705 False
19940720 0 101785 False
19940720 0 101893 False
19940720 0 102024 False
19940721 0 101869 False
19940721 0 101934 False
19940721 0 101966 False
19940721 0 102049 False
19940722 0 101772 False
19940722 0 101739 False
19940722 0 101762 False
19940722 0 101879 False
19940723 0 101671 False
19940723 0 101663 False
19940723 0 101719 False
19940723 0 101828 False
19940724 0 101729 False
19940724 0 101806 False
19940724 0 101888 False
19940724 1 102029 False
19940725 0 101955 False
19940725 0 102016 False
19940725 0 102014 False
19940725 0 102117 False
19940726 1 101937 False
19940726 0 101925 False
19940726 0 101894 False
19940726 2 102021 False
19940727 1 101878 False
19940727 0 101876 False
19940727 0 101940 False
19940727 0 102078 False
19940728 0 101969 False
19940728 0 102100 False
19940728 0 102141 False
19940728 0 102207 False
19940729 0 101995 False
19940729 0 102042 False
19940729 0 102010 False
19940729 0 102051 False
19940730 2 101939 False
19940730 0 101930 False
19940730 0 101894 False
19940730 0 101963 False
19940731 7 101909 False
19940731 0 101925 False
19940731 0 101889 False
19940731 2 102006 False
19940801 8 101957 False
19940801 0 101950 False
19940801 0 101883 False
19940801 1 102010 False
19940802 3 101881 False
19940802 0 101896 False
19940802 0 101911 False
19940802 1 102102 False
19940803 2 101976 False
19940803 1 101969 False
19940803 0 102005 False
19940803 0 102120 False
19940804 1 101978 False
19940804 0 102032 False
